eval_episode,step,reward,latency_ms,energy_j,tier,tier_name,resource,deadline_met,over_capacity,category,agent,seed,w_latency,w_energy,iot_nodes,arrival_rate
0,10,-0.8930772286203679,76.81686215968139,4.589929178219609,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,11,-1.059982664384293,14.964558138040989,0.5192103888134044,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,12,-1.7662456314105934,18.016755021936824,0.6281776214461069,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,13,-0.26211616784597674,10.540012276863129,0.3321836728437245,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,14,-0.7268518507998535,21.423497553172446,0.9849058840248349,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,15,-1.1315619483798278,13.115049096133992,0.3889221420889117,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,16,-0.321371514074884,18.245041796007893,0.8289821677276004,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,17,-1.4921665806953914,27.062170662450637,1.2556044211680164,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,18,-1.238858504250829,33.510610913673524,1.7103446838503322,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,19,-2.2125254429635577,80.14023429255599,4.637773029720434,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,20,-0.6327058663046193,11.087123662023167,0.3203307939574403,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,21,-1.5455357013431916,56.79271846551091,3.1950919922492784,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,22,-1.141029302948391,10.29078239346478,0.20280968148197143,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,23,-1.173199664859669,11.950111138401429,0.3073018089672829,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,24,-1.3880982254303342,29.170321636721354,1.4070042179275117,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,25,-1.6232072038766203,32.2637239884609,1.5792752811727333,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,26,-0.7033772652832051,36.76939467660452,1.9925665068685974,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,27,-0.5256559044244886,26.17251243319378,1.3216874721539247,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,28,-0.9474892184598638,37.612777530393636,2.016378755122648,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,29,-0.9380551776689765,17.979086158382877,0.732244734410126,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,0,-1.711823915554695,35.26703000131916,1.7644918939125065,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,1,-0.9845614137209975,32.17118063416468,1.6553681360748176,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,2,-1.228352328777383,16.259893233236156,0.5823533408036985,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,3,-1.3251437994430622,58.703426888607666,3.3485290533939915,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,4,-5.244557908776028,25.598543963875702,0.677102233050289,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,5,-3.4159318715329166,71.8378678053256,3.9394482304391176,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,6,-1.5369926098494715,49.413745715934795,2.713115965662476,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,7,-2.8279910036402947,17.78080330733701,0.47615452679774156,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,8,-0.1950454910207923,15.586007984280027,0.6711545109939219,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,9,-1.2242004990615345,22.848401349927407,1.0142134689271176,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,10,-1.14553091565614,41.138231270086294,2.221702777123162,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,11,-0.3630931044731097,22.17807508190029,1.0810969904289884,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,12,-0.9007307206267273,50.12980311923066,2.841838370395907,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,13,-0.7210804590703281,45.027021008510715,2.5308865436879957,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,14,-0.956457130373524,19.302910358706082,0.8165436599590096,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,15,-2.366261651299702,22.318765879022955,0.8326326373701881,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,16,-0.5921507090271305,19.304024830074905,0.8634786841339471,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,17,-1.4000442915502578,26.312455011851423,1.2183732448740343,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,18,-2.2843122858889813,68.51666820512654,3.867585525301786,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,19,-0.4358585830245901,16.34386489008089,0.6897920258546092,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,20,-1.1045262815431045,15.649166320432814,0.558299430127824,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,21,-0.8399784909630774,28.180155859885836,1.412688246380442,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,22,-0.5680492396344025,14.389593539268546,0.5448487035116515,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,23,-0.690417328357906,54.96421865293832,3.185383644212716,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,24,-0.5712510536094696,14.6103774339368,0.5588907744698698,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,25,-0.7622757172234721,20.048219005909033,0.8903146149696641,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,26,-0.7821398335835176,28.62941767806954,1.4495398083226154,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,27,-2.2529676231012483,34.55041211382394,1.6479681949186185,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
1,28,-0.9524131580660501,21.872407882377598,0.9852796641376356,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
1,29,-3.484454702463797,103.10151070963114,6.23462007242389,1,Fog,2,False,False,Complex,PPO,1,0.5,0.5,10,5.0
2,0,-1.4617018528189647,79.92429927918911,4.72021771356465,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,1,-3.4802538013451865,65.15913139601588,3.493941279257214,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,2,-0.6143360294665298,41.84336471586487,2.3361948776133667,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,3,-0.46500702852463,11.99056729742039,0.40104773082765,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,4,-0.646489377835386,45.30260180300111,2.558522755547334,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,5,-0.662410010443922,22.55003304759223,1.0669455228448759,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,6,-2.1527501738413264,32.3638371655418,1.5177122891896544,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,7,-2.979032530889529,38.42621244402852,1.8083066037646245,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,8,-0.5443957776431408,42.605549550658694,2.395089062540409,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,9,-0.7792277192384839,9.303763287233203,0.18473292791150678,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,10,-0.7236544372516093,21.714051482236307,1.0043387055843103,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,11,-0.8746731405175009,36.46677823248961,1.9507208773536344,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,12,-4.760947970632602,50.07328261490113,2.3415843507989407,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,13,-1.1222625228717715,12.737559187378757,0.365405446846461,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,14,-1.1810523522018883,12.925719871110196,0.37016130369651346,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,15,-0.9829126771831338,28.331448756828504,1.4042067055559126,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,16,-0.1936181935207615,9.927837947340167,0.300917953154254,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,17,-2.053117167378617,50.543441906594325,2.7206821506893957,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,18,-0.7818121510134788,35.74804684477876,1.9156131516596413,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,19,-1.5048424617466554,32.91992966268126,1.6374604082908726,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,20,-1.3685482360310597,95.25927886268767,5.7361266720488935,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,21,-1.0990653987439802,21.434927272704996,0.9377749606308132,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,22,-2.9156351918982044,14.483087779276492,0.24899089359107082,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,23,-0.7667844864016192,24.4688253052478,1.1791359200158877,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,24,-0.5318795421670109,30.119815992323556,1.5793027497301961,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,25,-0.34061950614770775,16.31707697620365,0.7002892667640679,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,26,-1.936053946212762,22.20148269578904,0.8802937130287694,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,27,-0.6117587712329688,11.192915485490564,0.32995110752364587,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
2,28,-0.7333546225111645,59.9174771244689,3.5041325806554537,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
2,29,-0.14747503502058962,11.413160966718388,0.40409230186997686,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
